Country Name,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Panamá,PAN,20.6,19.7,21.2,20.7,19.8,22,22.1,23.6,24.5,19,28.5
Perú,PER,32.2,30.6,30.8,28.4,28.6,27.4,27.2,27.6,27.9,27.1,31.6
Filipinas,PHL,32.7,33.8,34.1,33.1,32.4,30.8,28.6,27.8,27.6,26.9,29.1
Palau,PLW,0,0,0,0,0.3,0.4,0.6,0.6,0.6,0.9,0.9
Papua Nueva Guinea,PNG,55.2,54.7,55.5,58.3,56.9,55.3,54.8,54.7,53.4,53.2,53.6
Polonia,POL,9.5,10.4,10.9,11.4,11.6,11.9,11.3,11.1,15.1,15.6,16.1
previa al dividendo demográfico,PRE,75.92365011,74.95006707,73.59261141,72.66357444,73.1563017,73.95254538,73.56029804,73.32814396,72.67910764,72.04068891,73.86341778
Puerto Rico,PRI,0.4,0.7,0.5,1.4,1.6,1.9,1.9,2.3,1.4,2.4,2.5
"Corea, República Popular Democrática de",PRK,11,14.8,15.4,20.8,18.5,22.6,24,10.2,11.9,10,11.2
Portugal,PRT,27.8,27.2,25.5,30.2,30.5,27.2,29,24.4,27.5,28.2,31.3
Paraguay,PRY,63.6,62.5,63.4,62.5,62.5,60.5,62.5,60.1,59.2,60.1,61.5
Ribera Occidental y Gaza,PSE,14.1,15.4,12.2,11.7,10.8,11,12.3,10.5,12.7,13.9,15
Estados pequeos de las Islas del Pacfico,PSS,29.5932337,31.36555263,31.19981432,31.09536946,31.18904206,31.39122685,28.84543689,28.96253394,27.36933921,27.38421166,29.65345411
posterior al dividendo demográfico,PST,9.821632523,10.31091026,10.93817251,11.40704625,11.74737611,11.87281896,12.10555748,12.55931792,12.93022619,13.3737358,14.5020754
Polinesia Francesa,PYF,7.5,6.9,6.6,6.5,7.4,7.8,8.1,8.1,7.7,7.7,8.2
Qatar,QAT,0.1,0.1,0,0,0,0,0.1,0.1,0,0.1,0
Rumania,ROU,24.1,21.1,21.5,23.1,24.3,23.7,24.4,23.4,23,23.5,24.1
Federación de Rusia,RUS,3.3,3.2,3.2,3.6,3.3,3.2,3.4,3.2,3.2,3.2,3.7
Rwanda,RWA,90.5,89.7,88.8,88.5,88,86.3,85.5,84.5,82.8,81.8,81.7
Asia meridional,SAS,39.19989604,37.90735394,37.58249914,37.88814711,36.8125657,36.05926145,35.34042954,34.63871597,34.74720449,35.49965402,37.81063196
Arabia Saudita,SAU,0,0,0,0,0,0,0,0,0,0,0.1
Sudán,SDN,61.3,63.7,63.7,64.3,63.7,61.9,58.9,59.4,59.8,59.4,62.6
Senegal,SEN,49.5,48,49.6,42.7,42.5,39.1,36.7,36.8,34.2,36.2,38.7
Singapur,SGP,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9
Islas Salomón,SLB,45.1,43.6,43.8,41.8,45.9,48.6,48.7,49,48.6,48.4,49
Sierra Leona,SLE,84.9,81,79.1,74.6,73,74,73.6,74.6,75.9,75.4,75.1
El Salvador,SLV,32.6,29.5,30.3,27.5,24,21,20.7,25,23.2,19.4,23.7
San Marino,SMR,,,,,,,,,,,
Somalia,SOM,93.6,93.7,93.9,94.4,94.6,94.5,94.8,94.9,94.9,95,95.5
Serbia,SRB,20.5,17.4,19.5,20,23.2,21.2,20.9,20,21,21.4,26
África al sur del Sahara (excluido altos ingresos),SSA,70.80683181,70.27893207,69.33510168,68.21466349,67.96676892,68.52094152,68.55024787,68.23276582,68.26476333,68.68584768,70.5914309
Sudán del Sur,SSD,,,30.6,30.1,29.4,27.5,28.7,35.1,31.5,31.4,32.8
África al sur del Sahara,SSF,70.78788022,70.26355633,69.31990533,68.20095082,67.9518598,68.50525919,68.53218762,68.21520288,68.24605049,68.66841381,70.57317869
Pequeños Estados,SST,30.16452281,30.50333294,30.11719372,29.74028091,29.0972317,29.66650473,29.26186589,28.9203745,29.20974406,28.58367047,30.80157561
Santo Tomé y Príncipe,STP,38.2,42.4,40.1,42.8,38.4,39.2,38.1,39.2,40.6,38.6,41.6
Suriname,SUR,22.1,21.2,15.8,17.6,12.8,11.6,11.1,15.5,18.3,14.9,14.6
República Eslovaca,SVK,10.3,10.4,10.5,10.7,12.2,13.4,13.1,12.4,12.4,17.6,17.6
Eslovenia,SVN,20.1,19.1,20.2,22.5,22.9,21.4,21,19.7,20.6,20.9,22.7
Suecia,SWE,44.7,45.4,48.3,47.3,48.6,51.9,50.9,51.8,51.6,52.9,57.8
Eswatini,SWZ,68.5,69.3,68.8,66.1,68.3,68.8,64.3,65.3,65.7,64.4,63.7
Sint Maarten (Dutch part),SXM,,,0,0,0,0,0,0,0,0,0
Seychelles,SYC,0.7,0.8,0.8,1.5,1.4,1.4,1.2,1.2,1.2,1.2,1.3
República Árabe Siria,SYR,1.4,1.6,2,3.1,2.7,0.6,1.3,1.1,0.9,1,1.1
Islas Turcas y Caicos,TCA,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.5,0.5
Chad,TCD,79.2,80.7,76.1,72.6,72.5,72.7,72.7,72.8,73.1,72.8,71.9
Asia oriental y el Pacífico (BIRF y la AIF),TEA,15.72611333,14.73621019,14.73480105,14.56043989,14.83677303,14.47450047,14.90727949,15.21418336,15.33637535,15.75063675,16.12216101
Europa y Asia central (BIRF y la AIF),TEC,6.47053937,6.07092779,6.311027419,6.842891644,6.527837966,6.915378205,7.023889103,6.783363266,7.248937468,7.604880144,8.046841366
Togo,TGO,65.8,69.1,72.7,76.2,81.4,81,80.7,78.4,76.7,78.6,76.2
Tailandia,THA,22.8,23,23.6,23.2,24.4,22.6,22.4,22.2,23.7,23.9,20.9
Tayikistán,TJK,61.8,60,55.8,55.1,45.9,48.1,43.7,44.2,41.6,40.1,38.8
Turkmenistán,TKM,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
América Latina y el Caribe (BIRF y la AIF),TLA,29.37335616,28.7480982,28.15772489,28.02301891,27.91500834,28.4665301,29.17197603,29.6360965,30.49573642,30.9074463,34.23765706
Timor-Leste,TLS,34.8,32.8,25.6,22.6,18.1,18,12.7,13.2,12.7,11.7,11.4
Oriente Medio y Norte de África (BIRF y la AIF),TMN,2.660275836,2.609637033,2.556124566,2.599296585,2.463984079,2.474712578,2.534551022,2.458725735,2.502343338,2.704809252,2.863707225
Tonga,TON,1,1.1,1.1,1.6,1.7,1.9,2,2,1.8,1.8,1.9
Asia meridional (BIRF y la AIF),TSA,39.19989604,37.90735394,37.58249914,37.88814711,36.8125657,36.05926145,35.34042954,34.63871597,34.74720449,35.49965402,37.81063196
África al sur del Sahara (BIRF y la AIF),TSS,70.78788022,70.26355633,69.31990533,68.20095082,67.9518598,68.50525919,68.53218762,68.21520288,68.24605049,68.66841381,70.57317869
Trinidad y Tobago,TTO,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.5,0.4,0.5
